country,date,cases_median,rt_median
Germany,2020-04-08,2501,0.8
Germany,2020-04-09,2484,0.8
Germany,2020-04-10,2432,0.9
Germany,2020-04-11,2346,0.9
Germany,2020-04-12,2229,0.9
Germany,2020-04-13,2127,0.8
Germany,2020-04-14,2088,0.8
Germany,2020-04-15,2093,0.9
Germany,2020-04-16,2106.5,0.9
Germany,2020-04-17,2082.5,0.9
Ghana,2020-03-16,17,1.7
Ghana,2020-03-17,17,1.6
Ghana,2020-03-18,19,1.5
Ghana,2020-03-19,19,1.5
Ghana,2020-03-20,19,1.4
Ghana,2020-03-21,19,1.3
Ghana,2020-03-22,19,1.2
Ghana,2020-03-23,20,1.2
Ghana,2020-03-24,23,1.2
Ghana,2020-03-25,25,1.3
Ghana,2020-03-26,28,1.3
Ghana,2020-03-27,31,1.4
Ghana,2020-03-28,33,1.4
Ghana,2020-03-29,37,1.5
Ghana,2020-03-30,40,1.5
Ghana,2020-03-31,44,1.5
Ghana,2020-04-01,48,1.5
Ghana,2020-04-02,50,1.5
Ghana,2020-04-03,52,1.4
Ghana,2020-04-04,56,1.4
Ghana,2020-04-05,58,1.4
Ghana,2020-04-06,60,1.3
Ghana,2020-04-07,62,1.3
Ghana,2020-04-08,63,1.2
Ghana,2020-04-09,65,1.2
Ghana,2020-04-10,70,1.2
Ghana,2020-04-11,75,1.2
Ghana,2020-04-12,80,1.3
Ghana,2020-04-13,80,1.2
Ghana,2020-04-14,72,1.2
Ghana,2020-04-15,61,1.1
Ghana,2020-04-16,65,1
Greece,2020-03-01,32,1.7
Greece,2020-03-02,35,1.7
Greece,2020-03-03,38,1.6
Greece,2020-03-04,42,1.6
Greece,2020-03-05,46,1.6
Greece,2020-03-06,49,1.5
Greece,2020-03-07,52,1.5
Greece,2020-03-08,54,1.4
Greece,2020-03-09,55,1.4
Greece,2020-03-10,56,1.3
Greece,2020-03-11,57,1.2
Greece,2020-03-12,59.5,1.2
Greece,2020-03-13,64,1.2
Greece,2020-03-14,68,1.2
Greece,2020-03-15,70,1.2
Greece,2020-03-16,72,1.2
Greece,2020-03-17,74,1.2
Greece,2020-03-18,75,1.2
Greece,2020-03-19,76,1.2
Greece,2020-03-20,76,1.1
Greece,2020-03-21,76,1.1
Greece,2020-03-22,75,1.1
Greece,2020-03-23,73,1
Greece,2020-03-24,70,1
Greece,2020-03-25,68,1
Greece,2020-03-26,65,0.9
Greece,2020-03-27,61,0.9
Greece,2020-03-28,57,0.9
Greece,2020-03-29,52,0.8
Greece,2020-03-30,47,0.8
Greece,2020-03-31,45,0.8
Greece,2020-04-01,43,0.7
Greece,2020-04-02,43,0.8
Greece,2020-04-03,40,0.8
Greece,2020-04-04,36,0.8
Greece,2020-04-05,33,0.7
Greece,2020-04-06,31,0.7
Greece,2020-04-07,29,0.7
Greece,2020-04-08,29,0.7
Greece,2020-04-09,31,0.8
Greece,2020-04-10,32,0.9
Greece,2020-04-11,36,1
Greece,2020-04-12,41,1.1
Greece,2020-04-13,46,1.3
Greece,2020-04-14,51,1.4
Greece,2020-04-15,55,1.5
Greece,2020-04-16,55,1.4
Greece,2020-04-17,51,1.3
Guinea,2020-03-26,23,1.8
Guinea,2020-03-27,25,1.7
Guinea,2020-03-28,27,1.6
Guinea,2020-03-29,28,1.6
Guinea,2020-03-30,30,1.5
Guinea,2020-03-31,31,1.4
Guinea,2020-04-01,33,1.4
Guinea,2020-04-02,37,1.4
Guinea,2020-04-03,39,1.4
Guinea,2020-04-04,42,1.4
Guinea,2020-04-05,45,1.4
Guinea,2020-04-06,47,1.4
Guinea,2020-04-07,50,1.4
Guinea,2020-04-08,54,1.4
Guinea,2020-04-09,56,1.3
Guinea,2020-04-10,58,1.3
Guinea,2020-04-11,61,1.3
Guinea,2020-04-12,67,1.3
Guinea,2020-04-13,72,1.3
Guinea,2020-04-14,77,1.3
Guinea,2020-04-15,81,1.3
Guinea,2020-04-16,84.5,1.3
Guinea,2020-04-17,92,1.3
Honduras,2020-03-15,13,1.7
Honduras,2020-03-16,15,1.7
Honduras,2020-03-17,16,1.6
Honduras,2020-03-18,18,1.6
Honduras,2020-03-19,19,1.6
Honduras,2020-03-20,20,1.5
Honduras,2020-03-21,21,1.5
Honduras,2020-03-22,21,1.4
Honduras,2020-03-23,21,1.3
Honduras,2020-03-24,20,1.2
Honduras,2020-03-25,20,1.1
Honduras,2020-03-26,19,1.1
Honduras,2020-03-27,18,1
Honduras,2020-03-28,17,0.9
Honduras,2020-03-29,16,0.9
Honduras,2020-03-30,15,0.9
Honduras,2020-03-31,15,0.9
Honduras,2020-04-01,15,0.9
Honduras,2020-04-02,14,0.9
Honduras,2020-04-03,14,0.9
Honduras,2020-04-04,13,0.9
Honduras,2020-04-05,13,0.9
Honduras,2020-04-06,13,0.9
Honduras,2020-04-07,14,0.9
Honduras,2020-04-08,15,1
Honduras,2020-04-09,17,1.1
Honduras,2020-04-10,18,1.2
Honduras,2020-04-11,19,1.2
Honduras,2020-04-12,21,1.3
Honduras,2020-04-13,22,1.3
Honduras,2020-04-14,25,1.4
Honduras,2020-04-15,29,1.4
Honduras,2020-04-16,34,1.5
Honduras,2020-04-17,41,1.7
Hungary,2020-03-09,24,1.8
Hungary,2020-03-10,26,1.7
Hungary,2020-03-11,29,1.7
Hungary,2020-03-12,32,1.7
Hungary,2020-03-13,35,1.6
Hungary,2020-03-14,38,1.6
Hungary,2020-03-15,41,1.6
Hungary,2020-03-16,44,1.5
Hungary,2020-03-17,46,1.5
Hungary,2020-03-18,48,1.4
Hungary,2020-03-19,51,1.4
Hungary,2020-03-20,53,1.3
Hungary,2020-03-21,56,1.3
Hungary,2020-03-22,58,1.3
Hungary,2020-03-23,60,1.3
Hungary,2020-03-24,62,1.3
Hungary,2020-03-25,66.5,1.2
Hungary,2020-03-26,69,1.3
Hungary,2020-03-27,74,1.3
Hungary,2020-03-28,77,1.3
Hungary,2020-03-29,82,1.3
Hungary,2020-03-30,86,1.3
Hungary,2020-03-31,89,1.3
Hungary,2020-04-01,92,1.3
Hungary,2020-04-02,93,1.2
Hungary,2020-04-03,92,1.2
Hungary,2020-04-04,88,1.1
Hungary,2020-04-05,82.5,1
Hungary,2020-04-06,80,1
Hungary,2020-04-07,81,1
Hungary,2020-04-08,82,1
Hungary,2020-04-09,85,1
Hungary,2020-04-10,87,1
Hungary,2020-04-11,87,1
Hungary,2020-04-12,88,1
Hungary,2020-04-13,89,1
Hungary,2020-04-14,89,1
Hungary,2020-04-15,91,1
Hungary,2020-04-16,91,1
Hungary,2020-04-17,89,1
Iceland,2020-02-28,19,1.8
Iceland,2020-02-29,21,1.7
Iceland,2020-03-01,23,1.7
Iceland,2020-03-02,26,1.7
Iceland,2020-03-03,29,1.7
Iceland,2020-03-04,33,1.7
Iceland,2020-03-05,37,1.7
Iceland,2020-03-06,40,1.6
Iceland,2020-03-07,44,1.6
Iceland,2020-03-08,48,1.6
Iceland,2020-03-09,52,1.5
Iceland,2020-03-10,56,1.5
Iceland,2020-03-11,59,1.5
Iceland,2020-03-12,62,1.4
Iceland,2020-03-13,64,1.4
Iceland,2020-03-14,66,1.3
Iceland,2020-03-15,65,1.2
Iceland,2020-03-16,64,1.2
Iceland,2020-03-17,64,1.1
Iceland,2020-03-18,63,1.1
Iceland,2020-03-19,63,1
Iceland,2020-03-20,63,1
Iceland,2020-03-21,60,1
Iceland,2020-03-22,58,1
Iceland,2020-03-23,55,0.9
Iceland,2020-03-24,53,0.9
Iceland,2020-03-25,50,0.9
Iceland,2020-03-26,47,0.8
Iceland,2020-03-27,43,0.8
Iceland,2020-03-28,39,0.8
Iceland,2020-03-29,33,0.7
Iceland,2020-03-30,29,0.7
Iceland,2020-03-31,25,0.6
Iceland,2020-04-01,21,0.6
Iceland,2020-04-02,17,0.5
Iceland,2020-04-03,15,0.5
Iceland,2020-04-04,13,0.5
Iceland,2020-04-05,12,0.5
Iceland,2020-04-06,10,0.5
Iceland,2020-04-07,10,0.5
Iceland,2020-04-08,9,0.6
Iceland,2020-04-09,9,0.6
Iceland,2020-04-10,9,0.7
Iceland,2020-04-11,9,0.7
Iceland,2020-04-12,9,0.8
Iceland,2020-04-13,9.5,0.9
Iceland,2020-04-14,10,1
Iceland,2020-04-15,13,1.1
Iceland,2020-04-15,13,7.4
Iceland,2020-04-16,18,6.2
Iceland,2020-04-16,18,1.5
Iceland,2020-04-17,29.5,5.6
Iceland,2020-04-17,29.5,2.2
India,2020-02-29,20,1.9
India,2020-03-01,24,1.9
India,2020-03-02,28,1.9
India,2020-03-03,33,1.9
India,2020-03-04,38,2
India,2020-03-05,44.5,2
India,2020-03-06,52,2
India,2020-03-07,60,1.9
India,2020-03-08,70,1.9
India,2020-03-09,83,1.9
India,2020-03-10,95,1.9
India,2020-03-11,111,1.9
India,2020-03-12,128,1.9
India,2020-03-13,146,1.9
India,2020-03-14,166,1.9
India,2020-03-15,189,1.8
India,2020-03-16,214,1.8
India,2020-03-17,242,1.8
India,2020-03-18,272,1.8
India,2020-03-19,307,1.7
India,2020-03-20,350,1.7
India,2020-03-21,395,1.7
India,2020-03-22,444,1.7
India,2020-03-23,495,1.7
India,2020-03-24,549,1.7
India,2020-03-25,607,1.7
India,2020-03-26,660,1.6
India,2020-03-27,712,1.6
India,2020-03-28,757,1.5
India,2020-03-29,801,1.5
India,2020-03-30,846,1.4
India,2020-03-31,893,1.4
India,2020-04-01,946,1.3
India,2020-04-02,1002,1.3
India,2020-04-03,1049,1.3
India,2020-04-04,1099,1.3
India,2020-04-05,1146,1.3
India,2020-04-06,1182,1.3
India,2020-04-07,1219,1.2
India,2020-04-08,1263,1.2
India,2020-04-09,1305,1.2
India,2020-04-10,1349,1.2
India,2020-04-11,1398,1.2
India,2020-04-12,1454.5,1.2
India,2020-04-13,1500,1.2
India,2020-04-14,1531,1.2
India,2020-04-15,1559,1.2
India,2020-04-16,1599,1.1
India,2020-04-17,1641,1.1
Indonesia,2020-03-06,50,1.9
Indonesia,2020-03-07,57,1.8
Indonesia,2020-03-08,64,1.8
Indonesia,2020-03-09,71,1.7
Indonesia,2020-03-10,78,1.7
Indonesia,2020-03-11,87,1.7
Indonesia,2020-03-12,97,1.6
Indonesia,2020-03-13,105,1.6
Indonesia,2020-03-14,114,1.6
Indonesia,2020-03-15,121,1.5
Indonesia,2020-03-16,126,1.5
Indonesia,2020-03-17,133,1.4
Indonesia,2020-03-18,141,1.4
Indonesia,2020-03-19,149,1.3
Indonesia,2020-03-20,156,1.3
Indonesia,2020-03-21,165,1.3
Indonesia,2020-03-22,173,1.3
Indonesia,2020-03-23,182,1.3
Indonesia,2020-03-24,192,1.3
Indonesia,2020-03-25,204,1.3
Indonesia,2020-03-26,217,1.3
Indonesia,2020-03-27,232,1.3
Indonesia,2020-03-28,245,1.3
Indonesia,2020-03-29,258,1.3
Indonesia,2020-03-30,273,1.3
Indonesia,2020-03-31,288,1.3
Indonesia,2020-04-01,300,1.3
Indonesia,2020-04-02,310,1.3
Indonesia,2020-04-03,318,1.2
Indonesia,2020-04-04,325,1.2
Indonesia,2020-04-05,329,1.2
Indonesia,2020-04-06,334,1.2
Indonesia,2020-04-07,333,1.1
Indonesia,2020-04-08,333,1.1
Indonesia,2020-04-09,333,1.1
Indonesia,2020-04-10,337,1.1
Indonesia,2020-04-11,336,1
Indonesia,2020-04-12,337,1
Indonesia,2020-04-13,336,1
Indonesia,2020-04-14,341,1
Indonesia,2020-04-15,350,1
Indonesia,2020-04-16,364,1.1
Indonesia,2020-04-17,379,1.1
Iran,2020-02-17,333,2.1
Iran,2020-02-18,391,2.1
Iran,2020-02-19,453.5,2
Iran,2020-02-20,522,2
Iran,2020-02-21,595,1.9
Iran,2020-02-22,671,1.9
Iran,2020-02-23,743,1.8
Iran,2020-02-24,814,1.7
Iran,2020-02-25,879,1.6
Iran,2020-02-26,936,1.5
Iran,2020-02-27,981,1.5
Iran,2020-02-28,1025,1.4
Iran,2020-02-29,1064.5,1.3
Iran,2020-03-01,1105,1.3
Iran,2020-03-02,1137,1.2
Iran,2020-03-03,1181,1.2
Iran,2020-03-04,1238,1.2
Iran,2020-03-05,1300.5,1.2
Iran,2020-03-06,1363,1.2
Iran,2020-03-07,1413,1.2
Iran,2020-03-08,1462,1.2
Iran,2020-03-09,1515,1.2
Iran,2020-03-10,1576,1.2
Iran,2020-03-11,1659,1.2
Iran,2020-03-12,1758,1.2
Iran,2020-03-13,1867,1.2
Iran,2020-03-14,1986,1.3
Iran,2020-03-15,2116,1.3
Iran,2020-03-16,2251,1.3
Iran,2020-03-17,2380,1.3
Iran,2020-03-18,2498,1.3
Iran,2020-03-19,2585,1.3
Iran,2020-03-20,2626,1.2
Iran,2020-03-21,2631,1.2
Iran,2020-03-22,2603,1.1
Iran,2020-03-23,2538.5,1.1
Iran,2020-03-24,2460,1
Iran,2020-03-25,2371.5,1
Iran,2020-03-26,2277,0.9
Iran,2020-03-27,2186,0.9
Iran,2020-03-28,2100,0.9
Iran,2020-03-29,2030,0.9
Iran,2020-03-30,1964,0.9
Iran,2020-03-31,1834,0.8
Iran,2020-04-01,1717,0.8
Iran,2020-04-02,1655,0.8
Iran,2020-04-03,1599,0.8
Iran,2020-04-04,1554.5,0.8
Iran,2020-04-05,1516,0.8
Iran,2020-04-06,1476,0.8
Iran,2020-04-07,1434,0.8
Iran,2020-04-08,1396,0.9
Iran,2020-04-09,1362,0.9
Iran,2020-04-10,1328,0.9
Iran,2020-04-11,1300,0.9
Iran,2020-04-12,1263,0.9
Iran,2020-04-13,1229.5,0.9
Iran,2020-04-14,1201,0.9
Iran,2020-04-15,1178,0.9
Iran,2020-04-16,1156,0.9
Iran,2020-04-17,1138,0.9
Iraq,2020-02-25,8,1.6
Iraq,2020-02-26,8,1.6
Iraq,2020-02-27,9,1.5
Iraq,2020-02-28,10,1.5
Iraq,2020-02-29,11,1.5
Iraq,2020-03-01,12,1.5
Iraq,2020-03-02,12,1.5
Iraq,2020-03-03,14,1.5
Iraq,2020-03-04,15,1.5
Iraq,2020-03-05,18,1.5
Iraq,2020-03-06,20,1.6
Iraq,2020-03-07,22,1.6
Iraq,2020-03-08,24,1.6
Iraq,2020-03-09,26,1.6
Iraq,2020-03-10,28,1.6
Iraq,2020-03-11,30,1.5
Iraq,2020-03-12,33,1.5
Iraq,2020-03-13,36,1.5
Iraq,2020-03-14,38,1.5
Iraq,2020-03-15,42,1.4
Iraq,2020-03-16,45,1.4
Iraq,2020-03-17,48,1.4
Iraq,2020-03-18,50,1.4
Iraq,2020-03-19,51,1.4
Iraq,2020-03-20,53,1.3
Iraq,2020-03-21,54,1.3
Iraq,2020-03-22,55,1.2
Iraq,2020-03-23,54,1.2
Iraq,2020-03-24,53,1.1
Iraq,2020-03-25,54,1.1
Iraq,2020-03-26,53,1.1
Iraq,2020-03-27,53,1
Iraq,2020-03-28,54,1
Iraq,2020-03-29,53,1
Iraq,2020-03-30,52,1
Iraq,2020-03-31,48,1
Iraq,2020-04-01,44,0.9
Iraq,2020-04-02,41,0.9
Iraq,2020-04-03,38,0.8
Iraq,2020-04-04,33,0.8
Iraq,2020-04-05,31,0.7
Iraq,2020-04-06,30,0.7
Iraq,2020-04-07,30,0.7
Iraq,2020-04-08,30,0.8
Iraq,2020-04-09,31,0.8
Iraq,2020-04-10,32,0.9
Iraq,2020-04-11,35,1
Iraq,2020-04-12,36,1
Iraq,2020-04-13,38,1.1
Iraq,2020-04-14,41,1.2
Iraq,2020-04-15,42,1.2
Iraq,2020-04-16,45,1.2
Iraq,2020-04-17,51,1.3
Ireland,2020-03-01,48,2.1
Ireland,2020-03-02,57,2.1
Ireland,2020-03-03,66,2.1
Ireland,2020-03-04,78,2
Ireland,2020-03-05,91,2
Ireland,2020-03-06,104,2
Ireland,2020-03-07,118.5,1.9
Ireland,2020-03-08,135,1.9
Ireland,2020-03-09,150,1.8
Ireland,2020-03-10,168,1.8
Ireland,2020-03-11,186,1.7
Ireland,2020-03-12,205,1.7
Ireland,2020-03-13,224,1.6
Ireland,2020-03-14,242,1.6
Ireland,2020-03-15,260,1.5
Ireland,2020-03-16,279,1.5
Ireland,2020-03-17,300,1.4
Ireland,2020-03-18,321,1.4
Ireland,2020-03-19,341,1.4
Ireland,2020-03-20,360,1.4
Ireland,2020-03-21,380,1.3
Ireland,2020-03-22,403,1.3
Ireland,2020-03-23,426,1.3
Ireland,2020-03-24,453,1.3
Ireland,2020-03-25,484,1.3
Ireland,2020-03-26,517,1.3
Ireland,2020-03-27,550,1.3
Ireland,2020-03-28,585,1.3
Ireland,2020-03-29,618,1.3
Ireland,2020-03-30,655,1.3
Ireland,2020-03-31,689,1.3
Ireland,2020-04-01,722,1.3
Ireland,2020-04-02,751,1.3
Ireland,2020-04-03,775,1.3
Ireland,2020-04-04,773,1.2
Ireland,2020-04-05,757,1.1
Ireland,2020-04-06,740,1.1
Ireland,2020-04-07,724,1
Ireland,2020-04-08,701,1
Ireland,2020-04-09,669,0.9
Ireland,2020-04-10,638,0.9
Ireland,2020-04-11,604,0.9
Ireland,2020-04-12,583,0.9
Ireland,2020-04-13,569,0.8
Ireland,2020-04-14,563,0.9
Ireland,2020-04-15,571,0.9
Ireland,2020-04-16,589,0.9
Ireland,2020-04-17,603.5,1
Israel,2020-02-29,56,2.2
Israel,2020-03-01,67,2.2
Israel,2020-03-02,78,2.1
Israel,2020-03-03,91,2.1
Israel,2020-03-04,107,2.1
Israel,2020-03-05,125,2
Israel,2020-03-06,143,2
Israel,2020-03-07,167,1.9
Israel,2020-03-08,191,1.9
Israel,2020-03-09,215,1.9
Israel,2020-03-10,243.5,1.8
Israel,2020-03-11,273,1.8
Israel,2020-03-12,305,1.7
Israel,2020-03-13,333,1.7
Israel,2020-03-14,367,1.6
Israel,2020-03-15,399,1.6
Israel,2020-03-16,428,1.5
Israel,2020-03-17,456,1.5
Israel,2020-03-18,477,1.4
Israel,2020-03-19,490,1.4
Israel,2020-03-20,501,1.3
Israel,2020-03-21,511,1.2
Israel,2020-03-22,520.5,1.2
Israel,2020-03-23,526,1.2
Israel,2020-03-24,527,1.1
Israel,2020-03-25,518,1.1
Israel,2020-03-26,516,1
Israel,2020-03-27,503,1
Israel,2020-03-28,471.5,1
Israel,2020-03-29,435,0.9
Israel,2020-03-30,400,0.8
Israel,2020-03-31,378,0.8
Israel,2020-04-01,369,0.8
Israel,2020-04-02,367,0.8
Israel,2020-04-03,364,0.8
Israel,2020-04-04,362.5,0.9
Israel,2020-04-05,353,0.9
Israel,2020-04-06,341,0.9
Israel,2020-04-07,331,0.9
Israel,2020-04-08,319,0.9
Israel,2020-04-09,308,0.9
Israel,2020-04-10,293,0.9
Israel,2020-04-11,287,0.8
Israel,2020-04-12,287,0.9
Israel,2020-04-13,293,0.9
Israel,2020-04-14,300,0.9
Israel,2020-04-15,305,1
Israel,2020-04-16,309,1
Israel,2020-04-17,300,1
Italy,2020-02-17,510,2.1
Italy,2020-02-18,598.5,2.1
Italy,2020-02-19,694,2.1
Italy,2020-02-20,805,2
Italy,2020-02-21,926.5,2
Italy,2020-02-22,1070,1.9
Italy,2020-02-23,1218,1.9
Italy,2020-02-24,1388,1.8
Italy,2020-02-25,1572,1.8
Italy,2020-02-26,1770,1.8
Italy,2020-02-27,1985,1.7
Italy,2020-02-28,2224,1.7
Italy,2020-02-29,2473,1.7
Italy,2020-03-01,2724,1.7
Italy,2020-03-02,2981,1.6
Italy,2020-03-03,3251.5,1.6
Italy,2020-03-04,3513.5,1.5
Italy,2020-03-05,3782,1.5
Italy,2020-03-06,4055.5,1.5
Italy,2020-03-07,4303,1.4
Italy,2020-03-08,4526,1.4
Italy,2020-03-09,4734,1.3
Italy,2020-03-10,4916,1.3
Italy,2020-03-11,5080,1.3
Italy,2020-03-12,5202,1.2
Italy,2020-03-13,5274,1.2
Italy,2020-03-14,5292.5,1.1
Italy,2020-03-15,5238,1.1
Italy,2020-03-16,5145,1.1
Italy,2020-03-17,5038,1
Italy,2020-03-18,4950,1
Italy,2020-03-19,4885,1
Italy,2020-03-20,4779,0.9
Italy,2020-03-21,4659,0.9
Italy,2020-03-22,4495,0.9
Italy,2020-03-23,4342,0.9
Italy,2020-03-24,4212.5,0.9
Italy,2020-03-25,4121,0.9
Italy,2020-03-26,4069,0.9
Italy,2020-03-27,4003,0.9
Italy,2020-03-28,3912,0.9
Italy,2020-03-29,3813,0.9
Italy,2020-03-30,3727,0.9
Italy,2020-03-31,3649,0.9
Italy,2020-04-01,3589,0.9
Italy,2020-04-02,3558,0.9
Italy,2020-04-03,3523,0.9
Italy,2020-04-04,3452.5,0.9
Italy,2020-04-05,3356,0.9
Italy,2020-04-06,3257,0.9
Italy,2020-04-07,3152.5,0.9
Italy,2020-04-08,3079,0.9
Italy,2020-04-09,3046.5,0.9
Italy,2020-04-10,3027,0.9
Italy,2020-04-11,2993,0.9
Italy,2020-04-12,2926,0.9
Italy,2020-04-13,2854.5,0.9
Italy,2020-04-14,2801,0.9
Italy,2020-04-15,2772,0.9
Italy,2020-04-16,2798,0.9
Italy,2020-04-17,2785.5,0.9
Japan,2020-01-31,4,1.5
Japan,2020-02-01,4.5,1.6
Japan,2020-02-02,5,1.7
Japan,2020-02-03,6,1.8
Japan,2020-02-04,7,1.8
Japan,2020-02-05,9,1.9
Japan,2020-02-06,9,1.9
Japan,2020-02-07,11,1.9
Japan,2020-02-08,12,1.8
Japan,2020-02-09,13,1.7
Japan,2020-02-10,14,1.6
Japan,2020-02-11,15,1.6
Japan,2020-02-12,16,1.5
Japan,2020-02-13,17,1.5
Japan,2020-02-14,18,1.4
Japan,2020-02-15,20,1.4
Japan,2020-02-16,20,1.4
Japan,2020-02-17,22,1.4
Japan,2020-02-18,22,1.3
Japan,2020-02-19,24,1.3
Japan,2020-02-20,27,1.3
Japan,2020-02-21,29,1.4
Japan,2020-02-22,30,1.4
Japan,2020-02-23,32.5,1.4
Japan,2020-02-24,35,1.4
Japan,2020-02-25,38,1.4
Japan,2020-02-26,41,1.4
Japan,2020-02-27,44,1.4
Japan,2020-02-28,46,1.4
Japan,2020-02-29,48,1.4
Japan,2020-03-01,48.5,1.3
Japan,2020-03-02,49,1.3
Japan,2020-03-03,51,1.2
Japan,2020-03-04,53,1.2
Japan,2020-03-05,56,1.2
Japan,2020-03-06,58,1.2
Japan,2020-03-07,61,1.2
Japan,2020-03-08,64,1.2
Japan,2020-03-09,69,1.2
Japan,2020-03-10,77,1.3
Japan,2020-03-11,86,1.4
Japan,2020-03-12,97,1.4
Japan,2020-03-13,109,1.5
Japan,2020-03-14,120,1.6
Japan,2020-03-15,133,1.6
Japan,2020-03-16,148,1.6
Japan,2020-03-17,167,1.6
Japan,2020-03-18,186,1.6
Japan,2020-03-19,207,1.6
Japan,2020-03-20,229,1.6
Japan,2020-03-21,250.5,1.6
Japan,2020-03-22,273,1.6
Japan,2020-03-23,294,1.5
Japan,2020-03-24,318,1.5
Japan,2020-03-25,344,1.5
Japan,2020-03-26,375,1.5
Japan,2020-03-27,404,1.5
Japan,2020-03-28,425.5,1.4
Japan,2020-03-29,443,1.4
Japan,2020-03-30,463,1.3
Japan,2020-03-31,486,1.3
Japan,2020-04-01,512,1.3
Japan,2020-04-02,541,1.3
Japan,2020-04-03,561,1.3
Japan,2020-04-04,566,1.2
Japan,2020-04-05,552,1.2
Japan,2020-04-06,528,1.1
Japan,2020-04-07,488,1
Japan,2020-04-08,469,0.9
Japan,2020-04-09,469,0.9
Japan,2020-04-10,465,0.9
Japan,2020-04-11,455,0.9
Japan,2020-04-12,437.5,0.9
Japan,2020-04-13,420,0.9
Japan,2020-04-14,410,0.9
Japan,2020-04-15,413.5,0.9
Japan,2020-04-16,421,0.9
Japan,2020-04-17,432.5,0.9
Kazakhstan,2020-03-10,16,1.9
Kazakhstan,2020-03-11,17,1.8
Kazakhstan,2020-03-12,20,1.8
Kazakhstan,2020-03-13,22,1.7
Kazakhstan,2020-03-14,24.5,1.7
Kazakhstan,2020-03-15,28,1.7
Kazakhstan,2020-03-16,31,1.7
Kazakhstan,2020-03-17,35,1.7
Kazakhstan,2020-03-18,39,1.7
Kazakhstan,2020-03-19,43,1.6
Kazakhstan,2020-03-20,46,1.6
Kazakhstan,2020-03-21,48,1.5
Kazakhstan,2020-03-22,50,1.5
Kazakhstan,2020-03-23,51,1.4
Kazakhstan,2020-03-24,53,1.3
Kazakhstan,2020-03-25,56,1.3
Kazakhstan,2020-03-26,61,1.3
Kazakhstan,2020-03-27,66,1.3
Kazakhstan,2020-03-28,71,1.3
Kazakhstan,2020-03-29,75,1.3
Kazakhstan,2020-03-30,79,1.3
Kazakhstan,2020-03-31,84,1.3
Kazakhstan,2020-04-01,87,1.3
Kazakhstan,2020-04-02,89,1.3
Kazakhstan,2020-04-03,95,1.3
Kazakhstan,2020-04-04,102,1.3
Kazakhstan,2020-04-05,109,1.3
Kazakhstan,2020-04-06,115,1.3
Kazakhstan,2020-04-07,119,1.3
Kazakhstan,2020-04-08,121,1.3
Kazakhstan,2020-04-09,121,1.2
Kazakhstan,2020-04-10,124,1.2
Kazakhstan,2020-04-11,129,1.2
Kazakhstan,2020-04-12,132,1.2
Kazakhstan,2020-04-13,137,1.2
Kazakhstan,2020-04-14,145,1.2
Kazakhstan,2020-04-15,152,1.2
Kazakhstan,2020-04-16,153,1.2
Kazakhstan,2020-04-17,156.5,1.2
Kosovo,2020-03-13,8,1.6
Kosovo,2020-03-14,8,1.5
Kosovo,2020-03-15,9,1.4
Kosovo,2020-03-16,9,1.4
Kosovo,2020-03-17,9,1.4
Kosovo,2020-03-18,9,1.3
Kosovo,2020-03-19,9,1.3
Kosovo,2020-03-20,9,1.2
Kosovo,2020-03-21,10,1.2
Kosovo,2020-03-22,11,1.2
Kosovo,2020-03-23,12,1.3
Kosovo,2020-03-24,14,1.3
Kosovo,2020-03-25,15,1.4
Kosovo,2020-03-26,16,1.4
Kosovo,2020-03-27,18,1.5
Kosovo,2020-03-28,21,1.5
Kosovo,2020-03-29,23,1.5
Kosovo,2020-03-30,25,1.6
Kosovo,2020-03-31,27,1.6
Kosovo,2020-04-01,29,1.5
Kosovo,2020-04-02,31,1.5
Kosovo,2020-04-03,31,1.4
Kosovo,2020-04-04,32,1.4
Kosovo,2020-04-05,32,1.3
Kosovo,2020-04-06,32,1.2
Kosovo,2020-04-07,30,1.2
Kosovo,2020-04-08,30,1.1
Kosovo,2020-04-09,31,1.1
Kosovo,2020-04-10,32,1
Kosovo,2020-04-11,33,1.1
Kosovo,2020-04-12,34,1.1
Kosovo,2020-04-13,35,1.1
Kosovo,2020-04-14,36,1.1
Kosovo,2020-04-15,38,1.1
Kosovo,2020-04-16,39,1.2
Kosovo,2020-04-17,42,1.2
Kuwait,2020-02-21,5,1.3
Kuwait,2020-02-22,4,1.1
Kuwait,2020-02-23,3,1
Kuwait,2020-02-24,4,0.9
Kuwait,2020-02-25,4,0.9
Kuwait,2020-02-26,4,1
Kuwait,2020-02-27,5,1.1
Kuwait,2020-02-28,5,1.2
Kuwait,2020-02-29,6,1.3
Kuwait,2020-03-01,7,1.4
Kuwait,2020-03-02,8,1.5
Kuwait,2020-03-03,8,1.5
Kuwait,2020-03-04,9,1.5
Kuwait,2020-03-05,10,1.6
Kuwait,2020-03-06,11,1.5
Kuwait,2020-03-07,12,1.5
Kuwait,2020-03-08,12,1.5
Kuwait,2020-03-09,12,1.4
Kuwait,2020-03-10,13,1.3
Kuwait,2020-03-11,14,1.3
Kuwait,2020-03-12,15,1.3
Kuwait,2020-03-13,16,1.4
Kuwait,2020-03-14,18,1.4
Kuwait,2020-03-15,20,1.4
Kuwait,2020-03-16,22,1.5
Kuwait,2020-03-17,25,1.5
Kuwait,2020-03-18,28,1.5
